"","cdd","hdd","city","longitude","latitude"
"77",3404,530,"Orlando",-81.3792365,28.5383355
"78",3773,417,"St. Petersburg",-82.64,27.773056
"79",731,1268,"Chandler",-111.8412502,33.3061605
"80",3441,927,"Laredo",-99.4803241,27.5305671
"81",1549,3376,"Norfolk",-76.2858726,36.8507689
"82",1650,3898,"Durham",-78.898619,35.9940329
"83",616,7283,"Madison",-89.4012302,43.0730517
"84",1790,3380,"Lubbock",-101.8551665,33.5778631
"85",1399,924,"Irvine",-117.7946942,33.6839473
"86",1501,3469,"Winston-Salem",-80.244216,36.0998596
"87",790,1136,"Glendale",-112.1859866,33.5386523
"88",4289,2416,"Garland",-96.6388833,32.912624
"89",2400,168,"Hialeah",-80.2781057,25.8575963
"90",57,5268,"Reno",-119.8138027,39.5296329
"91",1549,3376,"Chesapeake",-76.2874927,36.7682088
"92",731,1268,"Gilbert",-111.789027,33.3528264
"93",2418,1555,"Baton Rouge",-91.1403196,30.4582829
"94",2798,2207,"Irving",-96.9488945,32.8140177
"95",731,1268,"Scottsdale",-111.9260519,33.4941704
"96",102,2000,"North Las Vegas",-115.1175013,36.1988592
"97",1360,2382,"Fremont",-121.9885719,37.5482697
"98",383,5513,"Boise City",-116.2146068,43.6187102
"99",1550,3771,"Richmond",-77.4360481,37.5407246
"100",450,1420,"San Bernardino",-117.2897652,34.1083449
"101",2628,2678,"Birmingham",-86.80249,33.5206608
"102",407,6294,"Spokane",-117.4260466,47.6587802
"103",570,6646,"Rochester",-77.6109219,43.16103
"104",742,6203,"Des Moines",-93.6091064,41.6005448
"105",1321,2172,"Modesto",-120.9968782,37.6390972
"106",1749,3142,"Fayetteville",-78.8783585,35.0526641
"107",767,4386,"Tacoma",-122.4442906,47.2528768
"108",1609,1723,"Oxnard",-119.1770516,34.1975048
"109",325,1471,"Fontana",-117.435048,34.0922335
"110",2368,2122,"Columbus",-84.9877094,32.4609764
"111",1647,2237,"Montgomery",-86.2999689,32.3668052
"112",325,1471,"Moreno Valley",-117.2296717,33.9424658
"113",2442,2264,"Shreveport",-93.7501789,32.5251516
"114",925,6291,"Aurora",-88.3200715,41.7605849
"115",424,5310,"Yonkers",-73.8987469,40.9312099
"116",364,5670,"Akron",-81.5190053,41.0814447
"117",877,1251,"Huntington Beach",-117.9992265,33.660297
"118",2388,3053,"Little Rock",-92.2895948,34.7464809
"119",824,2172,"Augusta-Richmond County",-82.0105148,33.4734978
"120",2502,4178,"Amarillo",-101.8312969,35.2219971
"121",167,1054,"Glendale",-118.255075,34.1425078
"122",2539,1656,"Mobile",-88.0398912,30.6953657
"123",698,6485,"Grand Rapids",-85.6680863,42.9633599
"124",146,4967,"Salt Lake City",-111.8910474,40.7607793
"125",2592,1596,"Tallahassee",-84.2807329,30.4382559
"126",1135,3002,"Huntsville",-86.5861037,34.7303688
"127",2798,2207,"Grand Prairie",-96.9977846,32.7459645
"128",1458,3955,"Knoxville",-83.9207392,35.9606384
"129",469,6717,"Worcester",-71.8022934,42.2625932
"130",2010,3538,"Newport News",-76.4730122,37.0870821
"131",3310,554,"Brownsville",-97.4974838,25.9017472
"132",1055,5079,"Overland Park",-94.6707917,38.9822282
"133",105,1822,"Santa Clarita",-118.542586,34.3916641
"134",780,5618,"Providence",-71.4128343,41.8239891
"135",1399,1004,"Garden Grove",-117.9414477,33.7739053
"136",1397,3941,"Chattanooga",-85.3096801,35.0456297
"137",1057,2060,"Oceanside",-117.3794834,33.1958696
"138",2401,2219,"Jackson",-90.1848103,32.2987573
"139",4041,156,"Fort Lauderdale",-80.1373174,26.1224386
"140",293,2567,"Santa Rosa",-122.7140548,38.440429
"141",3687,1537,"Rancho Cucamonga",-117.5931084,34.1063989
"142",2551,290,"Port St. Lucie",-80.3582261,27.2730492
"143",731,1268,"Tempe",-111.9400054,33.4255104
"144",3687,1537,"Ontario",-117.6508876,34.0633443
"145",375,4347,"Vancouver",-122.6614861,45.6387281
"146",3273,286,"Cape Coral",-81.9495331,26.5628537
"147",514,7706,"Sioux Falls",-96.7311034,43.5445959
"148",1244,4578,"Springfield",-93.2922989,37.2089572
"149",790,1136,"Peoria",-112.2373779,33.5805955
"150",4339,146,"Pembroke Pines",-80.2962555,26.007765
"151",1208,2618,"Elk Grove",-121.3716178,38.4087993
"152",828,4652,"Salem",-123.0350963,44.9428975
"153",1852,2936,"Lancaster",-118.1541632,34.6867846
"154",89,1831,"Corona",-117.5664384,33.8752935
"155",287,4807,"Eugene",-123.0867536,44.0520691
"156",5,2551,"Palmdale",-118.1164613,34.5794343
"157",1680,2900,"Salinas",-121.6555013,36.6777372
"158",702,6613,"Springfield",-72.589811,42.1014831
"159",2080,1237,"Pasadena",-95.2091006,29.6910625
"160",360,5918,"Fort Collins",-105.084423,40.5852602
"161",293,2531,"Hayward",-122.0807964,37.6688205
"162",1781,1429,"Pomona",-117.7499909,34.055103
"163",901,3441,"Cary",-78.7811169,35.79154
"164",820,6569,"Rockford",-89.0939952,42.2711311
"165",2006,4030,"Alexandria",-77.0469214,38.8048355
"166",1078,1329,"Escondido",-117.086421,33.1192068
"167",2468,3118,"McKinney",-96.6397822,33.1972465
"168",1238,4686,"Kansas City",-94.6274636,39.114053
"169",1147,6151,"Joliet",-88.0817251,41.525031
"170",1178,2181,"Sunnyvale",-122.0363496,37.36883
"171",845,1481,"Torrance",-118.3406288,33.8358492
"172",825,5392,"Bridgeport",-73.1951767,41.1865478
"173",34,5705,"Lakewood",-105.0813734,39.7047095
"174",3425,113,"Hollywood",-80.1494901,26.0112014
"175",823,5549,"Paterson",-74.171811,40.9167654
"176",708,6633,"Naperville",-88.1535352,41.7508391
"177",579,6651,"Syracuse",-76.1474244,43.0481221
"178",2410,2135,"Mesquite",-96.5991593,32.7667955
"179",551,5247,"Dayton",-84.1916069,39.7589478
"180",990,1811,"Savannah",-81.0998342,32.0835407
"181",1386,3802,"Clarksville",-87.3594528,36.5297706
"182",1399,1004,"Orange",-117.8531119,33.7877944
"183",167,1054,"Pasadena",-118.1445155,34.1477849
"184",288,1225,"Fullerton",-117.9242966,33.8703596
"185",2282,2167,"Killeen",-97.7277959,31.1171194
"186",2468,3118,"Frisco",-96.8236116,33.1506744
"187",2010,3538,"Hampton",-76.3452218,37.0298687
"188",3367,667,"McAllen",-98.2300124,26.2034071
"189",816,6168,"Warren",-83.0146526,42.5144566
"190",339,4370,"Bellevue",-122.2006786,47.610377
"191",614,5607,"West Valley City",-112.0010501,40.6916132
"192",1604,1998,"Columbia",-81.0348144,34.0007104
"193",1055,5079,"Olathe",-94.8191285,38.8813958
"194",670,6768,"Sterling Heights",-83.0302033,42.5803122
"195",782,5678,"New Haven",-72.9278835,41.308274
"196",4339,146,"Miramar",-80.3035602,25.9860762
"197",3331,2138,"Waco",-97.1466695,31.549333
"198",911,1986,"Thousand Oaks",-118.8375937,34.1705609
"199",783,6304,"Cedar Rapids",-91.6656232,41.9778795
"200",1570,1736,"Charleston",-79.9310512,32.7764749
"201",910,2386,"Visalia",-119.2920585,36.3302284
"202",388,5020,"Topeka",-95.6890185,39.0558235
"203",530,4870,"Elizabeth",-74.2107006,40.6639916
"204",3334,1218,"Gainesville",-82.3248262,29.6516344
"205",202,5444,"Thornton",-104.9719243,39.8680412
"206",4127,2460,"Roseville",-121.2880059,38.7521235
"207",2410,2135,"Carrollton",-96.8899636,32.9756415
"208",3788,194,"Coral Springs",-80.2706044,26.271192
"209",280,5443,"Stamford",-73.5387341,41.0534302
"210",198,1696,"Simi Valley",-118.781482,34.2694474
"211",130,2470,"Concord",-122.0310733,37.9779776
"212",281,5839,"Hartford",-72.6850932,41.7637111
"213",952,4531,"Kent",-122.2348431,47.3809335
"214",2165,1421,"Lafayette",-92.0198427,30.2240897
"215",2100,2271,"Midland",-102.0779146,31.9973456
"216",790,1136,"Surprise",-112.3679279,33.6292337
"217",2248,2570,"Denton",-97.1330683,33.2148412
"218",1558,2761,"Victorville",-117.2927641,34.5362184
"219",1225,3736,"Evansville",-87.5710898,37.9715592
"220",848,2257,"Santa Clara",-121.9552356,37.3541079
"221",2053,2558,"Abilene",-99.7331439,32.4487364
"222",2058,2771,"Athens-Clarke County",-83.357567,33.9519347
"223",223,3355,"Vallejo",-122.2566367,38.1040864
"224",756,5800,"Allentown",-75.4901833,40.6084305
"225",1610,3628,"Norman",-97.4394777,35.2225668
"226",2970,1514,"Beaumont",-94.1265562,30.080174
"227",1212,5126,"Independence",-94.4155068,39.0911161
"228",1619,3918,"Murfreesboro",-86.39027,35.8456213
"229",281,6335,"Ann Arbor",-83.7430378,42.2808256
"230",1123,5484,"Springfield",-89.6501481,39.7817213
"231",1220,2701,"Berkeley",-122.272747,37.8715926
"232",886,5831,"Peoria",-89.5889864,40.6936488
"233",897,5271,"Provo",-111.6585337,40.2338438
"234",1942,1290,"El Monte",-118.0275667,34.0686206
"235",1373,4745,"Columbia",-92.3340724,38.9517053
"236",297,6711,"Lansing",-84.5555347,42.732535
"237",578,8739,"Fargo",-96.7898034,46.8771863
"238",588,849,"Downey",-118.1331593,33.9401088
"239",564,1523,"Costa Mesa",-117.9186689,33.6411316
"240",1918,2412,"Wilmington",-77.9447102,34.2257255
"241",24,6045,"Arvada",-105.0874842,39.8027644
"242",3145,1420,"Inglewood",-118.3531311,33.9616801
"243",2941,140,"Miami Gardens",-80.2456045,25.9420377
"244",420,2029,"Carlsbad",-117.3505939,33.1580933
"245",202,5444,"Westminster",-105.0372046,39.8366528
"246",770,7720,"Rochester",-92.4801989,44.0121221
"247",1709,2484,"Odessa",-102.3676431,31.8456816
"248",214,6729,"Manchester",-71.4547891,42.9956397
"249",781,6694,"Elgin",-88.2825668,42.0354084
"250",736,5670,"West Jordan",-111.9391031,40.6096698
"251",2316,2011,"Round Rock",-97.678896,30.5082551
"252",4328,464,"Clearwater",-82.8001026,27.9658533
"253",465,6854,"Waterbury",-73.0514965,41.5581525
"254",188,4641,"Gresham",-122.4302013,45.5001357
"255",80,2492,"Fairfield",-122.0399663,38.2493581
"256",537,6339,"Billings",-108.5006904,45.7832856
"257",380,6632,"Lowell",-71.3161718,42.6334247
"258",182,2034,"San Buenaventura (Ventura)",-119.2290316,34.274646
"259",1114,5195,"Pueblo",-104.6091409,38.2544472
"260",351,3258,"High Point",-80.0053176,35.9556923
"261",1942,1290,"West Covina",-117.9389526,34.0686208
"262",823,2545,"Richmond",-122.3477486,37.9357576
"263",4209,1744,"Murrieta",-117.2139232,33.5539143
"264",496,6013,"Cambridge",-71.1097335,42.3736158
"265",2021,2478,"Antioch",-121.805789,38.0049214
"266",454,1927,"Temecula",-117.1483648,33.4936391
"267",288,1225,"Norwalk",-118.081733,33.9022367
"268",561,6194,"Centennial",-104.8771726,39.5807452
"269",460,4937,"Everett",-122.2020794,47.9789848
"270",3565,577,"Palm Bay",-80.5886646,28.0344621
"271",2037,2969,"Wichita Falls",-98.4933873,33.9137085
"272",471,7955,"Green Bay",-88.019826,44.519159
"273",190,3564,"Daly City",-122.4702079,37.6879241
"274",2552,1569,"Burbank",-118.3089661,34.1808392
"275",2410,2135,"Richardson",-96.7298519,32.9483335
"276",3286,207,"Pompano Beach",-80.1247667,26.2378597
"277",1744,1977,"North Charleston",-79.9748103,32.8546197
"278",1794,3774,"Broken Arrow",-95.7974526,36.060949
"279",317,5479,"Boulder",-105.2705456,40.0149856
"280",4838,234,"West Palm Beach",-80.0533746,26.7153424
"281",1408,2823,"Santa Maria",-120.4357191,34.9530337
"282",912,1297,"El Cajon",-116.9625269,32.7947731
"283",682,5879,"Davenport",-90.5776367,41.5236437
"284",450,1420,"Rialto",-117.3703235,34.1064001
"285",335,2816,"Las Cruces",-106.7636538,32.3199396
"286",373,2653,"San Mateo",-122.3255254,37.5629917
"287",2708,2557,"Lewisville",-96.994174,33.046233
"288",543,6298,"South Bend",-86.2519898,41.6763545
"289",4212,444,"Lakeland",-81.9498042,28.0394654
"290",632,6148,"Erie",-80.085059,42.1292241
"291",1880,2142,"Tyler",-95.3010624,32.3512601
"292",1159,1289,"Pearland",-95.2860474,29.5635666
"293",2755,1607,"College Station",-96.3344068,30.627977
"294",297,6775,"Kenosha",-87.8211854,42.5847425
"295",1758,2944,"Sandy Springs",-84.3733147,33.9304352
"296",2124,2346,"Clovis",-119.7029194,36.8252277
"297",428,6950,"Flint",-83.6874562,43.0125274
"298",2062,4143,"Roanoke",-79.9414266,37.2709704
"299",757,6680,"Albany",-73.7562317,42.6525793
"300",625,1447,"Jurupa Valley",-117.4854802,33.9971974
"301",1757,1132,"Compton",-118.2200712,33.8958492
"302",2932,2504,"San Angelo",-100.4370375,31.4637723
"303",699,4102,"Hillsboro",-122.989827,45.5228939
"304",2170,3151,"Lawton",-98.3959291,34.6035669
"305",218,4533,"Renton",-122.2170661,47.4828776
"306",3219,1522,"Vista",-117.2425355,33.2000368
"307",3068,194,"Davie",-80.2521157,26.0764783
"308",1219,5431,"Greeley",-104.7091322,40.4233142
"309",928,1488,"Mission Viejo",-117.6719953,33.6000232
"310",1549,3376,"Portsmouth",-76.2982742,36.8354258
"311",239,6215,"Dearborn",-83.1763145,42.3222599
"312",1247,1083,"South Gate",-118.2120161,33.954737
"313",1456,2338,"Tuscaloosa",-87.5691735,33.2098407
"314",239,6215,"Livonia",-83.3527097,42.36837
"315",729,5606,"New Bedford",-70.934205,41.6362152
"316",1296,2590,"Vacaville",-121.9877444,38.3565773
"317",305,6305,"Brockton",-71.0183787,42.0834335
"318",1593,3644,"Roswell",-84.3615555,34.0232431
"319",225,4447,"Beaverton",-122.8037102,45.487062
"320",535,5857,"Quincy",-71.0022705,42.2528772
"321",269,5150,"Sparks",-119.7526886,39.5349112
"322",308,5244,"Yakima",-120.5058987,46.6020711
"323",1272,5086,"Lee's Summit",-94.3821724,38.9108408
"324",767,4386,"Federal Way",-122.3126222,47.3223221
"325",845,1481,"Carson",-118.281693,33.8316745
"326",636,1548,"Santa Monica",-118.4911912,34.0194543
"327",1558,2761,"Hesperia",-117.3008784,34.4263886
"328",2354,2641,"Allen",-96.6705503,33.1031744
"329",280,4872,"Rio Rancho",-106.6630437,35.2327544
"330",997,678,"Yuma",-114.6276916,32.6926512
"331",1399,1004,"Westminster",-117.9939921,33.7513419
"332",1016,5404,"Orem",-111.6946475,40.2968979
"333",558,6544,"Lynn",-70.9494938,42.466763
"334",83,2818,"Redding",-122.3916754,40.5865396
"335",407,6294,"Spokane Valley",-117.2393748,47.6732281
"336",4249,145,"Miami Beach",-80.1300455,25.790654
"337",2761,1400,"League City",-95.0949303,29.5074538
"338",1411,5239,"Lawrence",-95.2352501,38.9716689
"339",18,1614,"Santa Barbara",-119.6981901,34.4208305
"340",3068,194,"Plantation",-80.2331036,26.1275862
"341",736,5670,"Sandy",-111.8389726,40.5649781
"342",3068,194,"Sunrise",-80.256595,26.1669711
"343",2562,2323,"Macon",-83.6324022,32.8406946
"344",1277,6578,"Longmont",-105.1019275,40.1672068
"345",4162,175,"Boca Raton",-80.1289321,26.3683064
"346",1078,1329,"San Marcos",-117.1661449,33.1433723
"347",84,3047,"Greenville",-77.3663538,35.612661
"348",850,6708,"Waukegan",-87.8447938,42.3636331
"349",453,5475,"Fall River",-71.1550451,41.7014912
"350",1485,2779,"Chico",-121.8374777,39.7284944
"351",496,6013,"Newton",-71.2092214,42.3370413
"352",691,2873,"San Leandro",-122.1560768,37.7249296
"353",512,5390,"Reading",-75.9268747,40.3356483
"354",280,5443,"Norwalk",-73.4081575,41.117744
"355",2098,3244,"Fort Smith",-94.3985475,35.3859242
"356",564,1523,"Newport Beach",-117.9289469,33.6189101
"357",1882,4086,"Asheville",-82.5514869,35.5950581
"358",360,6657,"Nashua",-71.467566,42.7653662
"359",1926,3893,"Edmond",-97.4780954,35.6528323
"360",588,849,"Whittier",-118.032844,33.9791793
"361",240,5668,"Nampa",-116.5634624,43.5407172
"362",294,7581,"Bloomington",-93.2982799,44.840798
"363",3488,624,"Deltona",-81.2636738,28.9005446
"364",1757,1132,"Hawthorne",-118.3525748,33.9164032
"365",550,9491,"Duluth",-92.1004852,46.7866719
"366",630,5793,"Carmel",-86.1180435,39.978371
"367",1093,3432,"Suffolk",-76.5835621,36.7282054
"368",823,5549,"Clifton",-74.1637553,40.8584328
"369",4127,2460,"Citrus Heights",-121.2810611,38.7071247
"370",386,2562,"Livermore",-121.7680088,37.6818745
"371",490,2280,"Tracy",-121.4252227,37.7396513
"372",1942,1290,"Alhambra",-118.1270146,34.095287
"373",175,4586,"Kirkland",-122.2087353,47.6814875
"374",494,5159,"Trenton",-74.7429384,40.2170534
"375",1139,5743,"Ogden",-111.9738304,41.223
"376",1522,2770,"Hoover",-86.8113781,33.4053867
"377",1034,5989,"Cicero",-87.7539448,41.8455877
"378",630,5793,"Fishers",-86.01335,39.9567548
"379",3452,1187,"Sugar Land",-95.6349463,29.6196787
"380",603,5832,"Danbury",-73.4540111,41.394817
"381",383,5513,"Meridian",-116.3915131,43.6121087
"382",1734,704,"Indio",-116.2155619,33.7205771
"383",1766,3383,"Concord",-80.579511,35.4087517
"384",454,1927,"Menifee",-117.185294,33.6971468
"385",1073,5869,"Champaign",-88.2433829,40.1164204
"386",288,1225,"Buena Park",-117.9981181,33.8675143
"387",286,6937,"Troy",-83.1497751,42.6064095
"388",1678,4983,"O'Fallon",-90.6998477,38.8106075
"389",1593,3644,"Johns Creek",-84.198579,34.0289259
"390",177,4902,"Bellingham",-122.4781473,48.74908
"391",803,6136,"Westland",-83.400211,42.324204
"392",912,5285,"Bloomington",-86.5263857,39.165325
"393",1010,6863,"Sioux City",-96.4003069,42.4999942
"394",780,5618,"Warwick",-71.4161671,41.7001009
"395",7,1950,"Hemet",-116.9719684,33.7475203
"396",2841,2325,"Longview",-94.7404891,32.5007037
"397",286,6937,"Farmington Hills",-83.3677168,42.4989936
"398",251,6899,"Bend",-121.3153096,44.0581728
"399",1700,1217,"Lakewood",-118.1339563,33.8536269
"400",1624,2572,"Merced",-120.4829677,37.3021632
"401",2167,672,"Mission",-98.3252932,26.2159066
"402",89,1831,"Chino",-117.688944,34.0122346
"403",2220,2536,"Redwood City",-122.2363548,37.4852152
"404",3367,667,"Edinburg",-98.1633432,26.3017374
"405",780,5618,"Cranston",-71.4372796,41.7798226
"406",824,5761,"Parma",-81.7229086,41.4047742
"407",424,5310,"New Rochelle",-73.7823549,40.9114882
"408",928,1488,"Lake Forest",-117.689218,33.6469661
"409",2004,2511,"Napa",-122.286865,38.2975381
"410",1079,6326,"Hammond",-87.5000412,41.5833688
"411",989,4013,"Fayetteville",-94.1574263,36.0625795
"412",1402,5948,"Bloomington",-88.9936873,40.4842027
"413",1923,1284,"Avondale",-112.3496021,33.4355977
"414",492,5681,"Somerville",-71.0994968,42.3875968
"415",2823,1024,"Palm Coast",-81.2078699,29.5844524
"416",2755,1607,"Bryan",-96.3699632,30.6743643
"417",864,6299,"Gary",-87.3464271,41.5933696
"418",4328,464,"Largo",-82.7873244,27.9094665
"419",692,7722,"Brooklyn Park",-93.3563405,45.0941315
"420",1399,1004,"Tustin",-117.826166,33.7458511
"421",260,6906,"Racine",-87.7828523,42.7261309
"422",4162,175,"Deerfield Beach",-80.0997657,26.3184123
"423",965,4621,"Lynchburg",-79.1422464,37.4137536
"424",1178,2181,"Mountain View",-122.0838511,37.3860517
"425",316,4891,"Medford",-122.8755949,42.3265152
"426",266,6085,"Lawrence",-71.1631137,42.7070354
"427",1700,1217,"Bellflower",-118.1170117,33.8816818
"428",3565,577,"Melbourne",-80.6081089,28.0836269
"429",1389,5458,"St. Joseph",-94.846681,39.7674578
"430",2375,4147,"Camden",-75.1196199,39.9259463
"431",540,2986,"St. George",-113.5684164,37.0965278
"432",775,4695,"Kennewick",-119.1372338,46.2112458
"433",1942,1290,"Baldwin Park",-117.9608978,34.0852868
"434",89,1831,"Chino Hills",-117.7325848,33.9898188
"435",429,2363,"Alameda",-122.2416355,37.7652065
"436",3688,2014,"Albany",-84.155741,31.5785074
"437",592,6410,"Arlington Heights",-87.9806265,42.0883603
"438",545,6255,"Scranton",-75.6624122,41.408969
"439",231,6161,"Evanston",-87.6876969,42.0450722
"440",675,6414,"Kalamazoo",-85.5872286,42.2917069
"441",3170,1399,"Baytown",-94.9774274,29.7355047
"442",3687,1537,"Upland",-117.6483876,34.09751
"443",989,4013,"Springdale",-94.1288141,36.1867442
"444",756,5800,"Bethlehem",-75.3704579,40.6259316
"445",649,6921,"Schaumburg",-88.0834059,42.0333607
"446",1612,2018,"Mount Pleasant",-79.8284258,32.8323225
"447",952,4531,"Auburn",-122.2284532,47.3073228
"448",1041,5284,"Decatur",-88.9548001,39.8403147
"449",1559,3242,"San Ramon",-121.9780153,37.7799273
"450",1468,2781,"Pleasanton",-121.8746789,37.6624312
"451",698,6485,"Wyoming",-85.7053085,42.9133602
"452",1248,1491,"Lake Charles",-93.2173758,30.2265949
"453",498,7755,"Plymouth",-93.4555093,45.0105194
"454",1128,6220,"Bolingbrook",-88.0683955,41.6986416
"455",3367,667,"Pharr",-98.1836216,26.1947962
"456",260,7629,"Appleton",-88.4153847,44.2619309
"457",721,3305,"Gastonia",-81.1873005,35.262082
"458",4127,2460,"Folsom",-121.1760583,38.6779591
"459",239,6215,"Southfield",-83.2218731,42.4733688
"460",286,6937,"Rochester Hills",-83.1499322,42.6583661
"461",495,5644,"New Britain",-72.7795419,41.6612104
"462",1923,1284,"Goodyear",-112.3576567,33.4353394
"463",398,6150,"Canton",-81.378447,40.7989473
"464",1691,2378,"Warner Robins",-83.624201,32.6130007
"465",1360,2382,"Union City",-122.0438298,37.5933918
"466",454,1927,"Perris",-117.2286478,33.7825194
"467",498,2645,"Manteca",-121.2160526,37.7974273
"468",1174,6379,"Iowa City",-91.5301683,41.6611277
"469",1521,3846,"Jonesboro",-90.704279,35.8422967
"470",1223,4935,"Wilmington",-75.5397878,39.7390721
"471",1757,1132,"Lynwood",-118.2114603,33.930293
"472",38,6608,"Loveland",-105.0749801,40.3977612
"473",780,5618,"Pawtucket",-71.3825558,41.878711
"474",2873,211,"Boynton Beach",-80.0905465,26.5317866
"475",574,7362,"Waukesha",-88.2314813,43.0116784
"476",1801,1563,"Gulfport",-89.0928155,30.3674198
"477",1558,2761,"Apple Valley",-117.1858759,34.5008311
"478",1113,4981,"Passaic",-74.1284764,40.8567662
"479",517,6860,"Rapid City",-103.2310149,44.0805434
"480",272,5744,"Layton",-111.9710529,41.0602216
"481",568,5672,"Lafayette",-86.8752869,40.4167022
"482",137,2375,"Turlock",-120.8465941,37.4946568
"483",956,5784,"Muncie",-85.3863599,40.1933767
"484",2732,2142,"Temple",-97.342782,31.0982344
"485",3452,1187,"Missouri City",-95.5377215,29.6185669
"486",1450,1692,"Redlands",-117.1825381,34.0555693
"487",464,5870,"Santa Fe",-105.937799,35.6869752
"488",3068,194,"Lauderhill",-80.2133808,26.1403635
"489",848,2257,"Milpitas",-121.8995741,37.4323341
"490",890,6929,"Palatine",-88.03424,42.1103041
"491",86,7349,"Missoula",-113.996586,46.8787176
"492",1896,2815,"Rock Hill",-81.0250784,34.9248667
"493",1989,2560,"Jacksonville",-77.4302414,34.7540524
"494",1647,3798,"Franklin",-86.8688899,35.9250637
"495",594,6943,"Flagstaff",-111.651302,35.1982836
"496",2708,2557,"Flower Mound",-97.0969552,33.0145673
"497",4339,146,"Weston",-80.3997748,26.1003654
"498",799,7028,"Waterloo",-92.3425775,42.492786
"499",640,5217,"Union City",-74.2631635,40.6975898
